nom,ingredients
tartiflette,1*u*reblochon-2*u*oignon-5*u*patate-500*g*lardons
croque-monsieur,8*u*pain de mie-5*g*beurre-100*g*gruyère râpé
poulet à la crème,1*u*poulet entier-1*u*oignon-50*g*beurre-15*cl*vin blanc-50*cl*crème fraiche
frites au four,2*cl*huile-8*u*patate
oeuf cocotte,1*u*oeuf-1*p*sel-1*p*poivre-2*cl*crème fraiche
gratin dauphinois,1*p*sel-1*p*poivre-8*u*patate-100*cl*crème liquide
gateau chocolat,200*g*chocolat-100*g*beurre-100*g*sucre-75*g*farine-3*u*oeuf
